ts_code,detect_date,target_date,window_trading_days,status,direction,detect_close,target_close,change_amount,change_pct,error_message
002107.SZ,2025-12-04,2025-12-17,10,ok,down,7.15,5.88,-1.2700000000000005,-0.17762237762237768,
001211.SZ,2025-12-04,2025-12-17,10,ok,down,32.21,25.15,-7.060000000000002,-0.21918658801614413,
000703.SZ,2025-12-02,2025-12-15,10,ok,up,8.21,8.23,0.019999999999999574,0.0024360535931789978,
001318.SZ,2025-12-01,2025-12-12,10,ok,down,17.57,14.74,-2.83,-0.16107000569151964,
300952.SZ,2025-12-01,2025-12-12,10,ok,down,34.02,33.45,-0.5700000000000003,-0.016754850088183428,
002544.SZ,2025-12-01,2025-12-12,10,ok,up,29.35,32.5,3.1499999999999986,0.10732538330494032,
600362.SH,2025-12-01,2025-12-12,10,ok,up,40.86,41.66,0.7999999999999972,0.019579050416054754,
002625.SZ,2025-12-01,2025-12-12,10,ok,up,49.68,52.2,2.520000000000003,0.050724637681159486,
601717.SH,2025-12-01,2025-12-12,10,ok,up,24.02,24.64,0.620000000000001,0.025811823480433014,
002413.SZ,2025-11-26,2025-12-09,10,ok,up,7.71,9.78,2.0699999999999994,0.2684824902723735,
000407.SZ,2025-11-18,2025-12-01,10,ok,down,6.7,4.92,-1.7800000000000002,-0.2656716417910448,
002682.SZ,2025-11-18,2025-12-01,10,ok,down,7.84,5.76,-2.08,-0.2653061224489796,
600698.SH,2025-11-17,2025-11-28,10,ok,down,10.35,9.4,-0.9499999999999993,-0.0917874396135265,
600829.SH,2025-11-17,2025-11-28,10,ok,down,16.64,12.67,-3.9700000000000006,-0.2385817307692308,
600097.SH,2025-11-17,2025-11-28,10,ok,down,13.29,12.41,-0.879999999999999,-0.06621519939804357,
000633.SZ,2025-11-14,2025-11-27,10,ok,down,8.23,7.79,-0.4400000000000004,-0.05346294046172544,
000632.SZ,2025-11-14,2025-11-27,10,ok,down,7.95,5.98,-1.9699999999999998,-0.24779874213836475,
600829.SH,2025-11-14,2025-11-27,10,ok,down,15.13,12.63,-2.5,-0.16523463317911433,
001266.SZ,2025-11-14,2025-11-27,10,ok,down,36.27,31.7,-4.570000000000004,-0.12599944858009385,
002780.SZ,2025-11-14,2025-11-27,10,ok,down,19.2,15.39,-3.8099999999999987,-0.19843749999999993,
600903.SH,2025-11-14,2025-11-27,10,ok,down,7.4,6.86,-0.54,-0.07297297297297298,
603778.SH,2025-11-14,2025-11-27,10,ok,up,8.5,10.54,2.039999999999999,0.2399999999999999,
002309.SZ,2025-11-13,2025-11-26,10,ok,down,4.22,3.18,-1.0399999999999996,-0.24644549763033166,
600429.SH,2025-11-13,2025-11-26,10,ok,down,7.28,5.56,-1.7200000000000006,-0.23626373626373634,
603867.SH,2025-11-13,2025-11-26,10,ok,down,32.84,27.33,-5.510000000000005,-0.1677831912302072,
301305.SZ,2025-11-12,2025-11-25,10,ok,down,26.06,21.74,-4.32,-0.16577129700690715,
301305.SZ,2025-11-12,2025-11-25,10,ok,down,26.06,21.74,-4.32,-0.16577129700690715,
000061.SZ,2025-11-12,2025-11-25,10,ok,down,10.18,9.89,-0.28999999999999915,-0.028487229862475358,
300858.SZ,2025-11-12,2025-11-25,10,ok,down,19.17,18.56,-0.610000000000003,-0.03182055294731367,
300263.SZ,2025-11-11,2025-11-24,10,ok,down,9.13,8.05,-1.08,-0.11829134720700986,
600094.SH,2025-11-11,2025-11-24,10,ok,down,5.79,4.19,-1.5999999999999996,-0.27633851468048354,
600645.SH,2025-11-10,2025-11-21,10,ok,down,26.78,25.66,-1.120000000000001,-0.04182225541448846,
002731.SZ,2025-11-10,2025-11-21,10,ok,down,14.83,14.31,-0.5199999999999996,-0.03506405933917731,
000703.SZ,2025-11-10,2025-11-21,10,ok,down,7.3,7.09,-0.20999999999999996,-0.02876712328767123,
603612.SH,2025-11-10,2025-11-21,10,ok,down,29.06,22.87,-6.189999999999998,-0.21300757054370262,
000830.SZ,2025-11-10,2025-11-21,10,ok,down,15.53,14.61,-0.9199999999999999,-0.0592401802962009,
600939.SH,2025-11-10,2025-11-21,10,ok,down,4.37,3.51,-0.8600000000000003,-0.19679633867276894,
000830.SZ,2025-11-10,2025-11-21,10,ok,down,15.53,14.61,-0.9199999999999999,-0.0592401802962009,
002038.SZ,2025-11-10,2025-11-21,10,ok,down,7.82,7.3,-0.5200000000000005,-0.06649616368286451,
300437.SZ,2025-11-10,2025-11-21,10,ok,up,17.59,19.06,1.4699999999999989,0.08357021034678788,
002170.SZ,2025-11-07,2025-11-20,10,ok,down,13.56,12.19,-1.370000000000001,-0.10103244837758119,
002170.SZ,2025-11-07,2025-11-20,10,ok,down,13.56,12.19,-1.370000000000001,-0.10103244837758119,
002255.SZ,2025-11-07,2025-11-20,10,ok,down,14.38,13.4,-0.9800000000000004,-0.06815020862308764,
002186.SZ,2025-11-07,2025-11-20,10,ok,down,12.83,11.73,-1.0999999999999996,-0.08573655494933746,
000514.SZ,2025-11-07,2025-11-20,10,ok,down,6.39,5.42,-0.9699999999999998,-0.1517996870109546,
000534.SZ,2025-11-07,2025-11-20,10,ok,down,22.51,20.15,-2.360000000000003,-0.104842292314527,
300775.SZ,2025-11-06,2025-11-19,10,ok,down,30.59,28.91,-1.6799999999999997,-0.05491990846681921,
301548.SZ,2025-11-06,2025-11-19,10,ok,down,61.59,53.75,-7.840000000000003,-0.12729339178438062,
300109.SZ,2025-11-06,2025-11-19,10,ok,up,17.93,17.98,0.05000000000000071,0.002788622420524301,
000533.SZ,2025-11-06,2025-11-19,10,ok,down,8.73,8.65,-0.08000000000000007,-0.009163802978235975,
002562.SZ,2025-11-06,2025-11-19,10,ok,down,7.81,6.87,-0.9399999999999995,-0.12035851472471185,
002300.SZ,2025-11-06,2025-11-19,10,ok,down,7.96,7.06,-0.9000000000000004,-0.11306532663316587,
300402.SZ,2025-11-04,2025-11-17,10,ok,down,26.22,23.9,-2.3200000000000003,-0.08848207475209766,
300402.SZ,2025-11-04,2025-11-17,10,ok,down,26.22,23.9,-2.3200000000000003,-0.08848207475209766,
600308.SH,2025-11-04,2025-11-17,10,ok,down,4.5,4.36,-0.13999999999999968,-0.03111111111111104,
603169.SH,2025-11-04,2025-11-17,10,ok,down,10.54,10.06,-0.47999999999999865,-0.04554079696394674,
603823.SH,2025-11-04,2025-11-17,10,ok,down,19.39,16.41,-2.9800000000000004,-0.15368746776689016,
605155.SH,2025-11-03,2025-11-14,10,ok,down,18.7,16.82,-1.879999999999999,-0.10053475935828872,
600444.SH,2025-11-03,2025-11-14,10,ok,down,20.09,19.78,-0.3099999999999987,-0.015430562468889932,
603190.SH,2025-10-31,2025-11-13,10,ok,up,25.23,25.44,0.21000000000000085,0.00832342449464926,
600295.SH,2025-10-30,2025-11-12,10,ok,up,11.36,11.86,0.5,0.04401408450704226,
603739.SH,2025-10-29,2025-11-11,10,ok,up,15.51,15.86,0.34999999999999964,0.022566086395873607,
600195.SH,2025-10-28,2025-11-10,10,ok,up,7.78,7.91,0.1299999999999999,0.016709511568123378,
301223.SZ,2025-10-28,2025-11-10,10,ok,down,18.83,18.8,-0.029999999999997584,-0.0015932023366966323,
301097.SZ,2025-10-27,2025-11-07,10,ok,down,55.75,55.5,-0.25,-0.004484304932735426,
301287.SZ,2025-10-27,2025-11-07,10,ok,down,41.25,41.23,-0.020000000000003126,-0.0004848484848485606,
000543.SZ,2025-10-27,2025-11-07,10,ok,down,8.65,8.36,-0.2900000000000009,-0.03352601156069375,
002454.SZ,2025-10-24,2025-11-06,10,ok,up,8.95,9.08,0.13000000000000078,0.014525139664804558,
603856.SH,2025-10-24,2025-11-06,10,ok,up,12.69,13.13,0.4400000000000013,0.034672970843183715,
000852.SZ,2025-10-23,2025-11-05,10,ok,down,9.34,7.26,-2.08,-0.2226980728051392,
002243.SZ,2025-10-23,2025-11-05,10,ok,down,9.93,9.12,-0.8100000000000005,-0.08157099697885202,
002337.SZ,2025-10-23,2025-11-05,10,ok,down,7.02,6.23,-0.7899999999999991,-0.11253561253561242,
000637.SZ,2025-10-22,2025-11-04,10,ok,down,5.2,4.79,-0.41000000000000014,-0.07884615384615387,
600871.SH,2025-10-22,2025-11-04,10,ok,down,2.53,2.26,-0.27,-0.10671936758893281,
001228.SZ,2025-10-20,2025-10-31,10,ok,up,26.18,27.13,0.9499999999999993,0.036287242169595085,
601628.SH,2025-10-16,2025-10-29,10,ok,up,42.8,45.22,2.4200000000000017,0.0565420560747664,
601611.SH,2025-10-10,2025-10-23,10,ok,up,10.71,12.42,1.709999999999999,0.1596638655462184,
300611.SZ,2025-10-09,2025-10-22,10,ok,up,30.8,32.29,1.4899999999999984,0.04837662337662332,
600483.SH,2025-10-09,2025-10-22,10,ok,down,10.23,9.79,-0.4400000000000013,-0.043010752688172164,
301167.SZ,2025-10-09,2025-10-22,10,ok,up,16.58,16.66,0.08000000000000185,0.0048250904704464324,
605376.SH,2025-09-30,2025-10-21,10,ok,down,65.44,56.11,-9.329999999999998,-0.1425733496332518,
000923.SZ,2025-09-30,2025-10-21,10,ok,up,17.91,18.19,0.28000000000000114,0.015633724176437807,
603026.SH,2025-09-30,2025-10-21,10,ok,up,51.8,55.62,3.8200000000000003,0.07374517374517375,
600769.SH,2025-09-26,2025-10-17,10,ok,up,13.5,13.56,0.0600000000000005,0.004444444444444481,
301137.SZ,2025-09-25,2025-10-16,10,ok,up,36.31,46.18,9.869999999999997,0.2718259432663177,
603993.SH,2025-09-25,2025-10-16,10,ok,up,13.87,15.7,1.83,0.13193943763518387,
300604.SZ,2025-09-24,2025-10-15,10,ok,down,96.32,84.78,-11.539999999999992,-0.1198089700996677,
300001.SZ,2025-09-23,2025-10-14,10,ok,down,27.95,27.1,-0.8499999999999979,-0.030411449016100104,
603061.SH,2025-09-23,2025-10-14,10,ok,up,120.01,127.44,7.429999999999993,0.0619115073743854,
300250.SZ,2025-09-23,2025-10-14,10,ok,down,26.29,25.93,-0.35999999999999943,-0.013693419551160116,
600797.SH,2025-09-23,2025-10-14,10,ok,down,12.07,10.59,-1.4800000000000004,-0.12261806130903069,
002246.SZ,2025-09-22,2025-10-13,10,ok,up,18.77,22.37,3.6000000000000014,0.1917954182205648,
600857.SH,2025-09-22,2025-10-13,10,ok,up,14.74,16.73,1.9900000000000002,0.13500678426051563,
600706.SH,2025-09-19,2025-10-10,10,ok,down,13.06,10.21,-2.8499999999999996,-0.21822358346094942,
000559.SZ,2025-09-18,2025-10-09,10,ok,up,11.52,13.03,1.5099999999999998,0.13107638888888887,
301013.SZ,2025-09-18,2025-10-09,10,ok,down,29.23,28.28,-0.9499999999999993,-0.03250085528566539,
603988.SH,2025-09-18,2025-10-09,10,ok,down,31.86,30.9,-0.9600000000000009,-0.03013182674199626,
002562.SZ,2025-09-17,2025-09-30,10,ok,up,7.25,7.26,0.009999999999999787,0.0013793103448275568,
300013.SZ,2025-09-16,2025-09-29,10,ok,down,4.75,4.21,-0.54,-0.11368421052631579,
603266.SH,2025-09-16,2025-09-29,10,ok,down,26.04,25.67,-0.36999999999999744,-0.014208909370199595,
002183.SZ,2025-09-16,2025-09-29,10,ok,down,6.04,5.22,-0.8200000000000003,-0.13576158940397356,
603655.SH,2025-09-16,2025-09-29,10,ok,down,46.38,37.8,-8.580000000000005,-0.1849935316946961,
002471.SZ,2025-09-15,2025-09-26,10,ok,down,5.16,5.06,-0.10000000000000053,-0.019379844961240414,
300813.SZ,2025-09-15,2025-09-26,10,ok,down,39.19,34.06,-5.1299999999999955,-0.13090073998468987,
002703.SZ,2025-09-15,2025-09-26,10,ok,up,13.51,14.38,0.870000000000001,0.06439674315321992,
300697.SZ,2025-09-12,2025-09-25,10,ok,down,18.18,17.42,-0.759999999999998,-0.041804180418041695,
002772.SZ,2025-09-12,2025-09-25,10,ok,down,10.09,9.22,-0.8699999999999992,-0.08622398414271548,
301308.SZ,2025-09-12,2025-09-25,10,ok,up,110.98,143.9,32.92,0.2966300234276446,
600846.SH,2025-09-12,2025-09-25,10,ok,up,13.1,13.75,0.6500000000000004,0.04961832061068705,
001202.SZ,2025-09-12,2025-09-25,10,ok,down,18.39,15.49,-2.9000000000000004,-0.15769439912996194,
000878.SZ,2025-09-12,2025-09-25,10,ok,down,16.69,15.79,-0.9000000000000021,-0.05392450569203128,
002968.SZ,2025-09-12,,10,error,,,,,,Missing daily row for 2025-09-25.
002975.SZ,2025-09-03,2025-09-16,10,ok,down,63.89,61.78,-2.1099999999999994,-0.033025512599780864,
300092.SZ,2025-09-03,2025-09-16,10,ok,down,19.61,17.51,-2.099999999999998,-0.10708822029576737,
002266.SZ,2025-09-01,2025-09-12,10,ok,up,3.93,3.95,0.020000000000000018,0.005089058524173033,
002028.SZ,2025-09-01,2025-09-12,10,ok,down,96.36,93.44,-2.9200000000000017,-0.03030303030303032,
600928.SH,2025-08-29,2025-09-11,10,ok,up,4.18,4.36,0.1800000000000006,0.04306220095693795,
603020.SH,2025-08-29,2025-09-11,10,ok,down,10.87,9.93,-0.9399999999999995,-0.08647654093836242,
301177.SZ,2025-08-29,2025-09-11,10,ok,up,35.12,37.29,2.1700000000000017,0.06178815489749436,
002115.SZ,2025-08-29,2025-09-11,10,ok,up,10.47,14.2,3.7299999999999986,0.356255969436485,
301257.SZ,2025-08-29,2025-09-11,10,ok,up,43.54,48.35,4.810000000000002,0.11047312815801567,
300972.SZ,2025-08-29,2025-09-11,10,ok,down,211.8,171.9,-39.900000000000006,-0.18838526912181305,
601877.SH,2025-08-28,2025-09-10,10,ok,down,27.86,27.66,-0.1999999999999993,-0.007178750897343837,
002950.SZ,2025-08-27,2025-09-09,10,ok,down,10.74,10.1,-0.6400000000000006,-0.05959031657355685,
600704.SH,2025-08-26,2025-09-08,10,ok,down,6.34,5.76,-0.5800000000000001,-0.09148264984227131,
300971.SZ,2025-08-26,2025-09-08,10,ok,down,26.44,24.07,-2.370000000000001,-0.0896369137670197,
603987.SH,2025-08-26,2025-09-08,10,ok,up,9.64,9.69,0.049999999999998934,0.005186721991701134,
600262.SH,2025-08-26,2025-09-08,10,ok,down,25.48,22.35,-3.129999999999999,-0.12284144427001566,
002091.SZ,2025-08-25,2025-09-05,10,ok,up,8.36,8.49,0.13000000000000078,0.015550239234449856,
300715.SZ,2025-08-25,2025-09-05,10,ok,down,12.41,11.0,-1.4100000000000001,-0.11361804995970992,
002571.SZ,2025-08-25,2025-09-05,10,ok,down,7.84,7.59,-0.25,-0.03188775510204082,
300947.SZ,2025-08-25,2025-09-05,10,ok,down,23.61,21.11,-2.5,-0.1058873358746294,
603227.SH,2025-08-22,2025-09-04,10,ok,down,9.79,9.2,-0.5899999999999999,-0.060265577119509695,
002838.SZ,2025-08-22,2025-09-04,10,ok,down,28.62,24.88,-3.740000000000002,-0.1306778476589798,
300113.SZ,2025-08-22,2025-09-04,10,ok,down,27.24,23.93,-3.3099999999999987,-0.1215124816446402,
300845.SZ,2025-08-18,2025-08-29,10,ok,down,13.36,12.93,-0.4299999999999997,-0.03218562874251495,
600581.SH,2025-08-12,2025-08-25,10,ok,down,5.13,4.66,-0.46999999999999975,-0.09161793372319683,
600425.SH,2025-08-11,2025-08-22,10,ok,down,4.85,4.74,-0.10999999999999943,-0.022680412371133905,
002142.SZ,2025-07-25,2025-08-07,10,ok,flat,28.94,28.94,0.0,0.0,
601021.SH,2025-07-23,2025-08-05,10,ok,down,56.45,52.53,-3.9200000000000017,-0.06944198405668736,
000922.SZ,2025-07-22,2025-08-04,10,ok,down,12.9,11.66,-1.2400000000000002,-0.09612403100775195,
300587.SZ,2025-06-09,2025-06-20,10,ok,down,7.19,7.01,-0.1800000000000006,-0.025034770514603698,
002366.SZ,2025-05-29,2025-06-12,10,ok,down,8.24,7.45,-0.79,-0.09587378640776699,
000025.SZ,2025-04-18,2025-05-06,10,ok,down,21.19,17.4,-3.7900000000000027,-0.17885795186408696,
